Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Three,0.5762485265731812,0.7169385552406311,1.8665652135041455e-08,0.5166046619415283,0.654079794883728,-0.005776049103587866,0.5023464560508728,0.5868044495582581,-0.015753936022520065,0.495992511510849,0.5389755368232727,-0.029655491933226585,0.49735862016677856,0.50542813539505,-0.04337122291326523,0.5709756016731262,0.5001028776168823,-0.012850845232605934,0.554896891117096,0.40269720554351807,-0.0356617271900177,0.5524027347564697,0.342407763004303,-0.05172383412718773,0.5509463548660278,0.28845715522766113,-0.06281803548336029,0.5837197303771973,0.5101564526557922,-0.023840924724936485,0.5185260772705078,0.45073574781417847,-0.05438994616270065,0.47407642006874084,0.4250464141368866,-0.06898735463619232,0.443427711725235,0.39804795384407043,-0.07510486990213394,0.5874837636947632,0.533684253692627,-0.035831935703754425,0.5060467720031738,0.5257594585418701,-0.06776010990142822,0.5011499524116516,0.5752518773078918,-0.06630674749612808,0.5130312442779541,0.6135684847831726,-0.05676717311143875,0.5773190855979919,0.5646073222160339,-0.04899364709854126,0.511374831199646,0.5598539113998413,-0.07278060913085938,0.5024724006652832,0.6012332439422607,-0.06944160163402557,0.5103161334991455,0.6347270011901855,-0.060183893889188766
Three,0.5724706649780273,0.7135099768638611,-7.729266116029976e-09,0.5161529779434204,0.6486673355102539,-0.003648408455774188,0.5046305060386658,0.582654595375061,-0.012686203233897686,0.5000433921813965,0.5361390113830566,-0.02558720111846924,0.49916180968284607,0.5022173523902893,-0.03831170126795769,0.5732681155204773,0.49651259183883667,-0.01345810480415821,0.5586318373680115,0.3999965786933899,-0.03431285172700882,0.5565017461776733,0.3420252203941345,-0.04895223304629326,0.5552979707717896,0.2887212634086609,-0.05950900912284851,0.5882094502449036,0.508203387260437,-0.024416884407401085,0.5218140482902527,0.4484155476093292,-0.052210964262485504,0.4768405556678772,0.42479556798934937,-0.0656323954463005,0.444950133562088,0.3990098237991333,-0.07209242880344391,0.5928077697753906,0.5329383611679077,-0.03580750152468681,0.513821005821228,0.5217844247817993,-0.06447970867156982,0.507803201675415,0.5673245191574097,-0.06215301901102066,0.5175787806510925,0.6033434271812439,-0.05342600867152214,0.5825552344322205,0.563523530960083,-0.048226431012153625,0.5210734605789185,0.5530341863632202,-0.06976605206727982,0.5105172395706177,0.5899069309234619,-0.06634240597486496,0.5154462456703186,0.6213535070419312,-0.05794459208846092
Three,0.5745300054550171,0.7121070623397827,-2.3854358488506477e-09,0.5163886547088623,0.6478123068809509,-0.006584067828953266,0.5038576126098633,0.5829323530197144,-0.01703997142612934,0.5003035664558411,0.5348593592643738,-0.030918924137949944,0.5019142627716064,0.4992918372154236,-0.04466141015291214,0.5719978213310242,0.49886032938957214,-0.01519160345196724,0.5584071278572083,0.4018949866294861,-0.03689754381775856,0.5565589070320129,0.34289002418518066,-0.05223194509744644,0.555201530456543,0.28854966163635254,-0.06339582800865173,0.5875951051712036,0.5101901292800903,-0.025645675137639046,0.5239114165306091,0.4454902410507202,-0.054928433150053024,0.4805428683757782,0.4211656451225281,-0.0688079372048378,0.450078547000885,0.3969200849533081,-0.07543906569480896,0.5915703177452087,0.5348936915397644,-0.03700440376996994,0.5140506029129028,0.5157808065414429,-0.06907211989164352,0.5056192874908447,0.5601558089256287,-0.06862352788448334,0.5127261281013489,0.596966028213501,-0.06067046523094177,0.5802218317985535,0.5657781362533569,-0.0493629015982151,0.5189262628555298,0.554370105266571,-0.0742969885468483,0.508072018623352,0.58969646692276,-0.07286227494478226,0.5130798816680908,0.6200335621833801,-0.06567993015050888
Three,0.5794730186462402,0.7179806232452393,-5.0683812702345676e-08,0.5197192430496216,0.6513006687164307,0.007826450280845165,0.5052660703659058,0.585945725440979,0.0018295749323442578,0.4963585138320923,0.5389885902404785,-0.011886127293109894,0.4959436357021332,0.49806562066078186,-0.026581263169646263,0.5693956017494202,0.5007699728012085,0.0006724143750034273,0.557982861995697,0.40450525283813477,-0.019913554191589355,0.5559622645378113,0.343461811542511,-0.03579554334282875,0.5535853505134583,0.2885064482688904,-0.04716822877526283,0.5835527181625366,0.5105396509170532,-0.017859185114502907,0.5192315578460693,0.44798439741134644,-0.04431348294019699,0.47191017866134644,0.42032590508461,-0.05765237286686897,0.4385172128677368,0.3936929404735565,-0.06423360109329224,0.5876994132995605,0.533156156539917,-0.037042874842882156,0.5076436400413513,0.520900547504425,-0.06542878597974777,0.5027080774307251,0.5753520131111145,-0.063649021089077,0.5161973237991333,0.6185067892074585,-0.055288899689912796,0.5785953998565674,0.5596626996994019,-0.05638900771737099,0.5139535069465637,0.5492076277732849,-0.07871919125318527,0.5023026466369629,0.5889865756034851,-0.0758948102593422,0.5081074833869934,0.6229473948478699,-0.06788797676563263
Three,0.575973391532898,0.7155233025550842,2.4126798336965294e-08,0.5192788243293762,0.6550619602203369,-0.0037385383620858192,0.5053889155387878,0.58929443359375,-0.013551047071814537,0.499038964509964,0.541875422000885,-0.027367105707526207,0.49586063623428345,0.5019371509552002,-0.04107079282402992,0.5712440609931946,0.5021368265151978,-0.013895542360842228,0.5570929646492004,0.40260767936706543,-0.036850303411483765,0.5545593500137329,0.3409762382507324,-0.05291961133480072,0.5530738830566406,0.28581327199935913,-0.06360039860010147,0.5836982727050781,0.5129503011703491,-0.024803519248962402,0.5183174014091492,0.45309439301490784,-0.05513526871800423,0.4746477007865906,0.4277593493461609,-0.06996838748455048,0.44476318359375,0.4022328853607178,-0.07639055699110031,0.5879957675933838,0.5339106321334839,-0.03614763170480728,0.507844865322113,0.5230482816696167,-0.06839726120233536,0.5034990906715393,0.5755075812339783,-0.0663498118519783,0.5154422521591187,0.6183101534843445,-0.056039851158857346,0.5800581574440002,0.561001181602478,-0.0482577309012413,0.514974057674408,0.5528090000152588,-0.07238607108592987,0.5060592293739319,0.5989546775817871,-0.06797955930233002,0.5138683915138245,0.6378047466278076,-0.057479046285152435
Three,0.5695471167564392,0.706916093826294,3.101196455190802e-08,0.5123648047447205,0.6445739269256592,-0.005155332386493683,0.5007532835006714,0.5780583024024963,-0.015041369013488293,0.4972611665725708,0.5329691767692566,-0.02889266237616539,0.4985605776309967,0.49895742535591125,-0.04254017025232315,0.565788209438324,0.4894482493400574,-0.013922546058893204,0.5545286536216736,0.395231157541275,-0.034646645188331604,0.5524952411651611,0.3383033275604248,-0.048264339566230774,0.5519842505455017,0.285380482673645,-0.057891059666872025,0.582406222820282,0.500532865524292,-0.02531685307621956,0.5211610794067383,0.4435441792011261,-0.054958242923021317,0.4779050350189209,0.42093348503112793,-0.06859242916107178,0.448947936296463,0.3971010446548462,-0.07436762005090714,0.5900291800498962,0.5252040028572083,-0.0373503640294075,0.5126169919967651,0.5128785967826843,-0.06960486620664597,0.5016593933105469,0.5567790269851685,-0.06812796741724014,0.508043110370636,0.5917543172836304,-0.058784812688827515,0.5838256478309631,0.556915283203125,-0.05034660920500755,0.5224519968032837,0.5455407500267029,-0.07370699942111969,0.5097528696060181,0.5828583240509033,-0.06979098170995712,0.51412034034729,0.6158906817436218,-0.060409799218177795
Three,0.5570586323738098,0.7168784737586975,2.1780110159852484e-07,0.512201189994812,0.6688190698623657,-0.011820117942988873,0.4944457411766052,0.5899377465248108,-0.017727689817547798,0.49595603346824646,0.5348836183547974,-0.026603762060403824,0.5168588757514954,0.5008816123008728,-0.03379447013139725,0.5353338122367859,0.5122191905975342,-0.0011826374102383852,0.5318543910980225,0.4244576096534729,-0.016679275780916214,0.5284276604652405,0.37478262186050415,-0.0244463998824358,0.5270813703536987,0.3332595229148865,-0.028972893953323364,0.5582758784294128,0.5167518854141235,-0.009405362419784069,0.5499928593635559,0.42886102199554443,-0.030468877404928207,0.5336431860923767,0.3786918520927429,-0.041595250368118286,0.5213344693183899,0.33195507526397705,-0.04518851637840271,0.578752875328064,0.5348837375640869,-0.020579608157277107,0.5379881858825684,0.49437156319618225,-0.05381454527378082,0.5167182683944702,0.5208472013473511,-0.060807280242443085,0.514403760433197,0.5366402268409729,-0.05640167370438576,0.5899489521980286,0.5625889301300049,-0.032388221472501755,0.5402857661247253,0.5524665713310242,-0.057909876108169556,0.5249857306480408,0.5880722403526306,-0.05887231230735779,0.5296211838722229,0.6132046580314636,-0.053634416311979294
Three,0.5638678669929504,0.7325653433799744,2.542593620091793e-07,0.5080068707466125,0.6920952796936035,-0.013996213674545288,0.4898129105567932,0.6041611433029175,-0.012464592233300209,0.5162231922149658,0.5508722066879272,-0.0118403984233737,0.5502036809921265,0.5309536457061768,-0.011325589381158352,0.5035521388053894,0.5423980355262756,0.009516068734228611,0.4849083721637726,0.4641338288784027,0.0032745476346462965,0.473560631275177,0.4162057638168335,-0.0019519291818141937,0.46398651599884033,0.37715595960617065,-0.007134494837373495,0.5333995819091797,0.5344884395599365,0.003820480080321431,0.5296439528465271,0.43901780247688293,-0.004820226226001978,0.5183875560760498,0.381538987159729,-0.014503774233162403,0.5104267001152039,0.33217257261276245,-0.019658826291561127,0.5599303841590881,0.5467957258224487,-0.005702024791389704,0.5417680144309998,0.46521154046058655,-0.027237391099333763,0.517004668712616,0.43997570872306824,-0.04138116538524628,0.5051963925361633,0.41378921270370483,-0.048090070486068726,0.5836268067359924,0.5732675194740295,-0.016108399257063866,0.5547376871109009,0.5509300231933594,-0.0401420071721077,0.5416476130485535,0.5815914869308472,-0.04637719318270683,0.5454927682876587,0.6070898175239563,-0.04786292091012001
Three,0.5585732460021973,0.7369855642318726,2.9143757274141535e-07,0.5070839524269104,0.6928524971008301,-0.014632214792072773,0.48895326256752014,0.5988231897354126,-0.007654523942619562,0.5099466443061829,0.5356009006500244,0.0007301474106498063,0.528714656829834,0.505316972732544,0.008862021379172802,0.48925715684890747,0.5446672439575195,0.014981573447585106,0.4617675244808197,0.4684392511844635,0.01699964702129364,0.4470645487308502,0.4194853901863098,0.01598844863474369,0.4340357780456543,0.3802018165588379,0.013390901498496532,0.52093505859375,0.5383579730987549,0.01165054365992546,0.5149427652359009,0.4476538598537445,0.013505123555660248,0.5063318610191345,0.3928019404411316,0.006223325151950121,0.49986857175827026,0.34894102811813354,0.0015601416816934943,0.5495256185531616,0.5526975393295288,0.0042685093358159065,0.5430566668510437,0.47192880511283875,-0.009112590923905373,0.5240370035171509,0.4171077609062195,-0.03103814832866192,0.5116932988166809,0.3665071725845337,-0.04599083960056305,0.5763494968414307,0.5834992527961731,-0.003640477079898119,0.5629507899284363,0.553703784942627,-0.02384910173714161,0.5494480133056641,0.5868894457817078,-0.03168090432882309,0.5465823411941528,0.6178690195083618,-0.035882849246263504
Three,0.5580342411994934,0.736627995967865,4.076013908616005e-07,0.5118837952613831,0.6969408988952637,-0.02355850674211979,0.49771201610565186,0.6121817231178284,-0.020878305658698082,0.5260295271873474,0.5476737022399902,-0.01515541598200798,0.5498159527778625,0.5139158964157104,-0.009831564500927925,0.4830077290534973,0.5432910323143005,0.009614885784685612,0.45502638816833496,0.4675538241863251,0.00907890498638153,0.4395746886730194,0.41690123081207275,0.00523499958217144,0.4248771071434021,0.3761760890483856,0.000618181424215436,0.5163373947143555,0.534931480884552,0.009334989823400974,0.5101527571678162,0.4414391815662384,0.01009067241102457,0.5039087533950806,0.38461703062057495,0.0012141478946432471,0.4974088668823242,0.33720892667770386,-0.004319129977375269,0.546238362789154,0.5508737564086914,0.003982470370829105,0.5416858792304993,0.46938449144363403,-0.011407725512981415,0.5266904234886169,0.40944331884384155,-0.03594036027789116,0.5149496793746948,0.3504071831703186,-0.052213817834854126,0.574500560760498,0.5877246260643005,-0.0026244043838232756,0.5662844181060791,0.554802656173706,-0.025258228182792664,0.5569903254508972,0.5903737545013428,-0.03380676731467247,0.5548571348190308,0.6238391399383545,-0.03794413432478905
Three,0.5549060106277466,0.7354183793067932,2.968720878016029e-07,0.5085066556930542,0.6881246566772461,-0.00982547365128994,0.49219760298728943,0.6008118391036987,-0.00427968380972743,0.5126989483833313,0.5394140481948853,0.0013660438125953078,0.528437077999115,0.497145414352417,0.005435640923678875,0.48192083835601807,0.5474030375480652,0.012673175893723965,0.4529688358306885,0.47032713890075684,0.00981209147721529,0.4365575909614563,0.418842613697052,0.006373273208737373,0.4216122627258301,0.3762263059616089,0.0019798590801656246,0.5137505531311035,0.5363040566444397,0.0050312550738453865,0.5043026208877563,0.4421520233154297,0.0013814544072374701,0.49628952145576477,0.38579052686691284,-0.0082442257553339,0.4904123544692993,0.33767539262771606,-0.014283991418778896,0.5437250733375549,0.5477380156517029,-0.0059310998767614365,0.5375498533248901,0.46509870886802673,-0.024017300456762314,0.5234236121177673,0.40359029173851013,-0.04639597237110138,0.5161293745040894,0.3406909108161926,-0.06195608898997307,0.5723573565483093,0.5781340003013611,-0.01661347970366478,0.554980456829071,0.5639345049858093,-0.0409943163394928,0.5459985136985779,0.6004961729049683,-0.04953175410628319,0.5491283535957336,0.6244645714759827,-0.054454103112220764
Three,0.5584583282470703,0.7318949103355408,3.6030067462888837e-07,0.5114151239395142,0.6859444379806519,-0.018798811361193657,0.49496373534202576,0.5972949862480164,-0.015407214872539043,0.5174552202224731,0.5342153906822205,-0.009692486375570297,0.5366172194480896,0.5008993148803711,-0.005068965721875429,0.48191124200820923,0.5458868145942688,0.005528313107788563,0.4512348771095276,0.46805623173713684,0.0029427071567624807,0.43474242091178894,0.4165104627609253,-0.0010384420165792108,0.42022445797920227,0.3741168975830078,-0.005724314134567976,0.5147090554237366,0.5350633859634399,0.0030899106059223413,0.5049399733543396,0.44116130471229553,0.002680877223610878,0.49743062257766724,0.38470321893692017,-0.006557090673595667,0.4920547604560852,0.33838319778442383,-0.013057432137429714,0.5454429984092712,0.5482230186462402,-0.003307071980088949,0.5416164994239807,0.46724289655685425,-0.018879419192671776,0.5283411145210266,0.4043281078338623,-0.04373903200030327,0.5203847289085388,0.34261947870254517,-0.06164662912487984,0.5735597014427185,0.5800913572311401,-0.01029810681939125,0.5630663633346558,0.564331591129303,-0.03410162776708603,0.5537506937980652,0.5995204448699951,-0.0448603555560112,0.553619921207428,0.625656247138977,-0.05156528577208519
Three,0.5578181147575378,0.7316268086433411,3.0820959295851935e-07,0.516304612159729,0.688213586807251,-0.017259733751416206,0.5007449388504028,0.604422390460968,-0.015100770629942417,0.5178771018981934,0.5397923588752747,-0.010357647202908993,0.527894914150238,0.49483007192611694,-0.006579017732292414,0.47748926281929016,0.5465949177742004,0.003132311860099435,0.44776588678359985,0.46748819947242737,0.0007314947433769703,0.43163806200027466,0.4163534343242645,-0.0025603107642382383,0.4166574478149414,0.37476646900177,-0.006957121193408966,0.5098855495452881,0.5359935760498047,-0.0007048489642329514,0.4968787133693695,0.44268015027046204,-0.0027979325968772173,0.48963403701782227,0.3863411843776703,-0.012641488574445248,0.4837218225002289,0.34043410420417786,-0.019713155925273895,0.5413151979446411,0.5481929779052734,-0.00802608672529459,0.5398172736167908,0.46392202377319336,-0.027146296575665474,0.5315732359886169,0.39839839935302734,-0.05257221311330795,0.526666522026062,0.3370651602745056,-0.07062576711177826,0.5716289281845093,0.5796666145324707,-0.01531178504228592,0.5619630813598633,0.5639066696166992,-0.04348396509885788,0.5542632341384888,0.6036548018455505,-0.05483083426952362,0.5544654726982117,0.6365797519683838,-0.06134433671832085
